date,cpi,inflation_rate,zscore
1995-03-01,151.4,0.003313452617627499,0.11099840114711228
1995-04-01,151.9,0.0033025099075296716,0.10927836220985915
1995-05-01,152.2,0.0019749835418036987,-0.09938996756085387
1995-06-01,152.5,0.001971090670170872,-0.10000187180818648
1995-07-01,152.5,0.0,-0.40982938905396626
1995-08-01,152.9,0.0026229508196722318,0.002461304933429914
1995-09-01,153.2,0.0019620667102679956,-0.10142031040908112
1995-10-01,153.7,0.0032637075718016106,0.10317918497570373
1995-11-01,153.6,-0.0006506180871828082,-0.5120973312027529
1995-12-01,153.5,-0.0006510416666666297,-0.5121639118942526
1996-01-01,154.4,0.005863192182410382,0.5117813234829646
1996-02-01,154.9,0.0032383419689119286,0.09919207170603803
1996-03-01,155.7,0.005164622336991442,0.4019760445557626
1996-04-01,156.3,0.003853564547206423,0.19589634151520235
1996-05-01,156.6,0.0019193857965449368,-0.108129145133285
1996-06-01,156.7,0.0006385696040867028,-0.30945529768573277
1996-07-01,157.0,0.0019144862795150708,-0.1088992797699302
1996-08-01,157.3,0.0019108280254778176,-0.10947430545645444
1996-09-01,157.8,0.0031786395422759295,0.08980769639641495
1996-10-01,158.3,0.003168567807350975,0.08822456241207836
1996-11-01,158.6,0.0018951358180667732,-0.11194089805711255
1996-12-01,158.6,0.0,-0.40982938905396626
1997-01-01,159.1,0.0031525851197982124,0.0857123104500932
1997-02-01,159.6,0.00314267756128217,0.08415498267037894
1997-03-01,160.0,0.0025062656641603454,-0.01587994774397811
1997-04-01,160.2,0.0012499999999999734,-0.2133471052006095
1997-05-01,160.1,-0.0006242197253433224,-0.5079478828633852
1997-06-01,160.3,0.0012492192379762734,-0.21346982992505953
1997-07-01,160.5,0.0012476606363067688,-0.21371482001757308
1997-08-01,160.8,0.0018691588785046953,-0.11602410478725478
1997-09-01,161.2,0.0024875621890545485,-0.018819868947803266
1997-10-01,161.6,0.002481389578163906,-0.0197901158959085
1997-11-01,161.5,-0.0006188118811880639,-0.5070978464071066
1997-12-01,161.3,-0.0012383900928791824,-0.6044867600541883
1998-01-01,161.6,0.0018598884066955979,-0.11748129156601451
1998-02-01,161.9,0.0018564356435644136,-0.11802401699451033
1998-03-01,162.2,0.0018529956763433386,-0.11856473108729233
1998-04-01,162.5,0.0018495684340320562,-0.11910344500460406
1998-05-01,162.8,0.0018461538461538307,-0.11964016982438944
1998-06-01,163.0,0.0012285012285011554,-0.21672640737991294
1998-07-01,163.2,0.0012269938650306678,-0.21696334355373578
1998-08-01,163.4,0.001225490196078427,-0.2171996990016523
1998-09-01,163.6,0.001223990208078174,-0.2174354758560862
1998-10-01,164.0,0.0024449877750611915,-0.025511963423909892
1998-11-01,164.0,0.0,-0.40982938905396626
1998-12-01,163.9,-0.0006097560975609762,-0.505674405567801
1999-01-01,164.3,0.0024405125076265577,-0.026215412037039025
1999-02-01,164.5,0.0012172854534386879,-0.2184893682594803
1999-03-01,165.0,0.003039513677811634,0.06793908232200058
1999-04-01,166.2,0.0072727272727270975,0.7333402624564699
1999-05-01,166.2,0.0,-0.40982938905396626
1999-06-01,166.2,0.0,-0.40982938905396626
1999-07-01,166.7,0.0030084235860408093,0.06305216053292682
1999-08-01,167.1,0.002399520095980767,-0.032658838165696646
1999-09-01,167.9,0.004787552363854086,0.34270598896012
1999-10-01,168.2,0.0017867778439546456,-0.12897323583893192
1999-11-01,168.3,0.0005945303210466157,-0.3163776488145175
1999-12-01,168.3,0.0,-0.40982938905396626
2000-01-01,168.8,0.002970885323826611,0.057151677739541204
2000-02-01,169.8,0.005924170616113722,0.521366269018831
2000-03-01,171.2,0.008244994110718329,0.8861668295311922
2000-04-01,171.3,0.0005841121495329116,-0.31801523772058843
2000-05-01,171.5,0.0011675423234092097,-0.22630828329484556
2000-06-01,172.4,0.005247813411078717,0.41505250234206803
2000-07-01,172.8,0.002320185614849146,-0.04512909419854646
2000-08-01,172.8,0.0,-0.40982938905396626
2000-09-01,173.7,0.005208333333333259,0.40884679366835947
2000-10-01,174.0,0.0017271157167531026,-0.13835127664861901
2000-11-01,174.1,0.0005747126436781436,-0.31949270682253866
2000-12-01,174.0,-0.0005743825387707346,-0.5001141834724988
2001-01-01,175.1,0.006321839080459801,0.5838741154917723
2001-02-01,175.8,0.003997715591090856,0.2185548425730099
2001-03-01,176.2,0.0022753128555175195,-0.052182455987570646
2001-04-01,176.9,0.0039727582292850006,0.21463189901575463
2001-05-01,177.7,0.0045223289994347216,0.30101663506220877
2001-06-01,178.0,0.0016882386043894915,-0.14446220771007987
2001-07-01,177.5,-0.002808988764044895,-0.8513626111963429
2001-08-01,177.5,0.0,-0.40982938905396626
2001-09-01,178.3,0.004507042253521165,0.29861377526238353
2001-10-01,177.7,-0.0033651149747617737,-0.9387777695902371
2001-11-01,177.4,-0.0016882386043892694,-0.6751965703978179
2001-12-01,176.7,-0.003945885005637084,-1.0300665872382115
2002-01-01,177.1,0.002263723825693287,-0.05400408722557861
2002-02-01,177.8,0.0039525691699606735,0.21145846502783883
2002-03-01,178.8,0.0056242969628796935,0.47423038081493285
2002-04-01,179.8,0.005592841163311046,0.4692859749431878
2002-05-01,179.8,0.0,-0.40982938905396626
2002-06-01,179.9,0.0005561735261401246,-0.32240679334613537
2002-07-01,180.1,0.0011117287381878782,-0.23508138785031069
2002-08-01,180.7,0.003331482509716821,0.11383244464738396
2002-09-01,181.0,0.0016602102933038765,-0.14886786096980315
2002-10-01,181.3,0.0016574585635360517,-0.14930039388926675
2002-11-01,181.3,0.0,-0.40982938905396626
2002-12-01,180.9,-0.0022062879205736463,-0.7566265806318805
2003-01-01,181.7,0.004422332780541716,0.2852986466903701
2003-02-01,183.1,0.007705008255366019,0.8012887062446863
2003-03-01,184.2,0.006007646095030017,0.5344874312134124
2003-04-01,183.8,-0.0021715526601518986,-0.7511666899935555
2003-05-01,183.5,-0.0016322089227421843,-0.6663894985469411
2003-06-01,183.7,0.0010899182561308063,-0.23850968651152368
2003-07-01,183.9,0.0010887316276537717,-0.23869620769012623
2003-08-01,184.6,0.0038064165307232223,0.18848534154898222
2003-09-01,185.2,0.003250270855904569,0.10106712367415213
2003-10-01,185.0,-0.001079913606911398,-0.579576502534184
2003-11-01,184.5,-0.002702702702702675,-0.8346559487369046
2003-12-01,184.3,-0.0010840108401083404,-0.5802205295229961
2004-01-01,185.2,0.004883342376559741,0.35776282133351955
2004-02-01,186.2,0.005399568034557323,0.4389061783471747
2004-03-01,187.4,0.0064446831364124435,0.6031834600288803
2004-04-01,188.0,0.0032017075773744796,0.09343366457255306
2004-05-01,189.1,0.005851063829787284,0.5098749183447525
2004-06-01,189.7,0.0031729243786355887,0.08890935367269508
2004-07-01,189.4,-0.001581444385872377,-0.6584100328325907
2004-08-01,189.5,0.000527983104540608,-0.3268379280810651
2004-09-01,189.9,0.0021108179419524475,-0.07803872502719188
2004-10-01,190.9,0.00526592943654558,0.41790008478852797
2004-11-01,191.0,0.0005238344683080598,-0.3274900348985434
2004-12-01,190.3,-0.003664921465968529,-0.9859031008753298
2005-01-01,190.7,0.0021019442984759884,-0.07943353601627602
2005-02-01,191.8,0.0057682223387520715,0.4968534100596194
2005-03-01,193.3,0.007820646506777829,0.8194654004352474
2005-04-01,194.6,0.0067252974650799935,0.6472920553717426
2005-05-01,194.4,-0.0010277492291880241,-0.5713770016774817
2005-06-01,194.5,0.0005144032921811093,-0.3289724821184206
2005-07-01,195.4,0.004627249357326502,0.31750862829523996
2005-08-01,196.4,0.0051177072671442225,0.3946016604991852
2005-09-01,198.8,0.012219959266802416,1.5109750152151384
2005-10-01,199.2,0.002012072434607548,-0.09356011926989963
2005-11-01,197.6,-0.008032128514056214,-1.6723661527703404
2005-12-01,196.8,-0.004048582995951344,-1.0462092557854885
2006-01-01,198.3,0.007621951219512146,0.7882333173689587
2006-02-01,198.7,0.0020171457387794245,-0.09276266775760117
2006-03-01,199.8,0.005535983895319729,0.46034881824831053
2006-04-01,201.5,0.008508508508508372,0.9275875580960168
2006-05-01,202.5,0.00496277915632759,0.3702491572621144
2006-06-01,202.9,0.0019753086419753707,-0.09933886642148489
2006-07-01,203.5,0.0029571217348447476,0.05498823662180085
2006-08-01,203.9,0.0019656019656020263,-0.10086461837545302
2006-09-01,202.9,-0.004904364884747436,-1.1807260397782877
2006-10-01,201.8,-0.005421389847215297,-1.2619950361261945
2006-11-01,201.5,-0.0014866204162538033,-0.6435050487408315
2006-12-01,201.8,0.0014888337468983437,-0.17580582515913162
2007-01-01,202.4,0.0029732408325073845,0.05752193031972906
2007-02-01,203.5,0.005434782608695565,0.444441410308459
2007-03-01,205.4,0.009336609336609403,1.0577532716689368
2007-04-01,206.7,0.006329113924050445,0.5850176177984647
2007-05-01,207.9,0.005805515239477588,0.5027153255044723
2007-06-01,208.4,0.00240500240500241,-0.03179709688780685
2007-07-01,208.3,-0.0004798464491362342,-0.4852544500341366
2007-08-01,207.9,-0.001920307249159925,-0.7116744722660521
2007-09-01,208.5,0.0028860028860029363,0.04380936154543202
2007-10-01,208.9,0.0019184652278176895,-0.10827384549006383
2007-11-01,210.2,0.006223073240785082,0.5683495252949853
2007-12-01,210.0,-0.0009514747859181716,-0.5593877402268383
2008-01-01,211.1,0.005238095238095264,0.41352494328393136
2008-02-01,211.7,0.0028422548555187,0.03693279119052864
2008-03-01,213.5,0.008502598016060459,0.9266585124521255
2008-04-01,214.8,0.006088992974238927,0.5472740077024605
2008-05-01,216.6,0.008379888268156277,0.9073702792366984
2008-06-01,218.8,0.010156971375808066,1.1867025573076198
2008-07-01,219.964,0.005319926873857295,0.42638771663271546
2008-08-01,219.086,-0.00399156225564179,-1.0372464035590638
2008-09-01,218.783,-0.0013830185406644713,-0.6272203022390045
2008-10-01,216.573,-0.01010133328457874,-1.9976158160283688
2008-11-01,212.425,-0.019152895328595876,-3.4203930823074753
2008-12-01,210.228,-0.010342473814287434,-2.0355196896337877
2009-01-01,211.143,0.004352417375421025,0.27430893591065303
2009-02-01,212.193,0.004972933035904736,0.37184520322154613
2009-03-01,212.709,0.0024317484554154944,-0.02759299683243087
2009-04-01,213.24,0.002496368277788097,-0.01743567660685692
2009-05-01,213.856,0.0028887638341774657,0.04424334346777786
2009-06-01,215.693,0.008589892263953347,0.9403799310067305
2009-07-01,215.351,-0.0015855869221532704,-0.659061180824123
2009-08-01,215.834,0.002242850044810618,-0.057285149737963705
2009-09-01,215.969,0.0006254806934959944,-0.31151268892254463
2009-10-01,216.177,0.000963101185818438,-0.25844353259677677
2009-11-01,216.33,0.0007077533687673832,-0.29858059041370594
2009-12-01,215.949,-0.001761198169463296,-0.686664779977572
2010-01-01,216.687,0.0034174735701484327,0.12734902060304432
2010-02-01,216.741,0.0002492073820765661,-0.3706575205871496
2010-03-01,217.631,0.004106283536571276,0.23562018487801797
2010-04-01,218.009,0.001736884910697345,-0.1368156978185621
2010-05-01,218.178,0.000775197354237811,-0.2879793517757839
2010-06-01,217.965,-0.0009762670846739097,-0.5632847382120402
2010-07-01,218.011,0.00021104305737162932,-0.3766564115309474
2010-08-01,218.312,0.0013806642784079948,-0.19280853252888194
2010-09-01,218.439,0.0005817362307156682,-0.31838869848495815
2010-10-01,218.711,0.0012451988884769616,-0.21410177188627033
2010-11-01,218.803,0.0004206464238194485,-0.343709733016531
2010-12-01,219.179,0.001718440789203024,-0.13971485231046052
2011-01-01,220.223,0.004763230053974166,0.3388828665650832
2011-02-01,221.309,0.00493136502545144,0.3653113011182628
2011-03-01,223.467,0.0097510720305094,1.1229009330045272
2011-04-01,224.906,0.006439429535457064,0.6023576684175467
2011-05-01,225.964,0.004704187527233561,0.3296022181663095
2011-06-01,225.722,-0.0010709670566992902,-0.578170231639557
2011-07-01,225.922,0.0008860456667936223,-0.2705555680859783
2011-08-01,226.545,0.0027575889023645495,0.023624503318249317
2011-09-01,226.889,0.0015184621156945077,-0.17114866550479566
2011-10-01,226.421,-0.0020626826333582926,-0.734053864787488
2011-11-01,226.23,-0.0008435613304419443,-0.5424252744744567
2011-12-01,225.672,-0.0024665163771382392,-0.7975308058074376
2012-01-01,226.655,0.004355879329292156,0.2748531059932089
2012-02-01,227.663,0.004447287728044813,0.28922121075344953
2012-03-01,229.392,0.0075945586239309915,0.7839275895765933
2012-04-01,230.085,0.0030210295040804525,0.06503363218612473
2012-05-01,229.815,-0.0011734793663211729,-0.5942837138136293
2012-06-01,229.478,-0.0014663968844504938,-0.6403261961677952
2012-07-01,229.104,-0.0016297858618254946,-0.6660086277126794
2012-08-01,230.379,0.005565158181437102,0.46493460254121677
2012-09-01,231.407,0.004462212267611232,0.29156713684902535
2012-10-01,231.317,-0.00038892514055322014,-0.4709629089450752
2012-11-01,230.221,-0.00473808669488196,-1.1545894649784705
2012-12-01,229.601,-0.002693064490207231,-0.8331409583342095
2013-01-01,230.28,0.002957304192926058,0.05501691644621953
2013-02-01,232.166,0.008190029529268728,0.8775271763357828
2013-03-01,232.773,0.0026145085843749527,0.0011343051958004372
2013-04-01,232.531,-0.0010396394770870732,-0.573245980127712
2013-05-01,232.945,0.0017804077735872337,-0.12997452061820847
2013-06-01,233.504,0.002399708085599528,-0.03262928886198879
2013-07-01,233.596,0.0003939975332329926,-0.3478985609241992
2013-08-01,233.877,0.0012029315570472043,-0.22074559733563487
2013-09-01,234.149,0.001163004485263519,-0.22702156713694333
2013-10-01,233.546,-0.002575283259804717,-0.8146274182185737
2013-11-01,233.069,-0.002042424190523473,-0.7308695246950896
2013-12-01,233.049,-8.58114978825597e-05,-0.42331774032184083
2014-01-01,233.916,0.003720247673236088,0.17494081841609666
2014-02-01,234.781,0.003697908650968751,0.1714294407247867
2014-03-01,236.293,0.006440044126228228,0.6024542733762295
2014-04-01,237.072,0.003296754453157691,0.1083736863541627
2014-05-01,237.9,0.0034926098400485106,0.13915937733119618
2014-06-01,238.343,0.0018621269440941557,-0.11712942521356667
2014-07-01,238.25,-0.0003901939641608454,-0.4711623500332618
2014-08-01,237.852,-0.0016705141657922251,-0.6724105398573651
2014-09-01,238.031,0.0007525688243108508,-0.29153623596801853
2014-10-01,237.433,-0.0025122778125539202,-0.8047238548817425
2014-11-01,236.151,-0.005399417941061246,-1.2585413638847869
2014-12-01,234.812,-0.005670100910010967,-1.3010888902363464
2015-01-01,233.707,-0.004705892373473297,-1.149528973940484
2015-02-01,234.722,0.0043430449237722435,0.27283571934644685
2015-03-01,236.119,0.00595172161109736,0.5256968949522852
2015-04-01,236.599,0.002032873254587786,-0.09029052517730782
2015-05-01,237.805,0.0050972320254947245,0.39138324270579095
2015-06-01,238.638,0.003502869998528224,0.1407721288278294
2015-07-01,238.654,6.7047159295619e-05,-0.3992905258665396
2015-08-01,238.316,-0.0014162762828194841,-0.632447947946543
2015-09-01,237.945,-0.0015567565753034085,-0.6545294589094467
2015-10-01,237.838,-0.00044968375044651676,-0.48051330129354747
2015-11-01,237.336,-0.0021106803790814643,-0.7415984301470894
2015-12-01,236.525,-0.0034170964371187385,-0.9469485187437843
2016-01-01,236.916,0.0016531022090686687,-0.1499851510692877
2016-02-01,237.111,0.000823076533454925,-0.28045342339050156
2016-03-01,238.132,0.004306000143392774,0.26701280490340334
2016-04-01,239.261,0.004741067979104008,0.335399302496749
2016-05-01,240.236,0.0040750477512006,0.23071036211995097
2016-06-01,241.038,0.003338383922476318,0.1149172489200245
2016-07-01,240.647,-0.0016221508641791615,-0.6648085142928662
2016-08-01,240.853,0.0008560256309033676,-0.27527429225644
2016-09-01,241.428,0.0023873482995850903,-0.03457207204923321
2016-10-01,241.729,0.0012467485130143174,-0.21385819287169844
2016-11-01,241.353,-0.0015554608673349346,-0.6543257919807645
2016-12-01,241.432,0.0003273213923173923,-0.3583791052806997
2017-01-01,242.839,0.0058277278902547636,0.5062068393885817
2017-02-01,243.603,0.0031461173864164582,0.08469567442913185
2017-03-01,243.801,0.0008127978719472129,-0.28206908330089425
2017-04-01,244.524,0.002965533365326678,0.056310425716217034
2017-05-01,244.733,0.0008547218268963874,-0.2754792317676309
2017-06-01,244.955,0.0009071110148610728,-0.2672443939272114
2017-07-01,244.786,-0.0006899226388520363,-0.5182754496649948
2017-08-01,245.519,0.0029944522971085963,0.06085607192670572
2017-09-01,246.819,0.005294905893230117,0.4224547730984127
2017-10-01,246.663,-0.0006320421037276924,-0.5091774498794862
2017-11-01,246.669,2.4324685907517463e-05,-0.40600589318106656
2017-12-01,246.524,-0.0005878322772623346,-0.5022282917413468
2018-01-01,247.867,0.0054477454527752656,0.44647898567647065
2018-02-01,248.991,0.004534689974865724,0.30295960520887977
2018-03-01,249.554,0.002261125904149175,-0.05441244367218577
2018-04-01,250.546,0.003975091563348965,0.21499866606045906
2018-05-01,251.588,0.004158916925434797,0.24389340763869533
2018-06-01,251.989,0.001593875701543901,-0.15929471863978742
2018-07-01,252.006,6.746326228523891e-05,-0.3992251203739646
2018-08-01,252.146,0.0005555423283571947,-0.322506008691698
2018-09-01,252.439,0.0011620251758901468,-0.22717550069076667
2018-10-01,252.885,0.001766763455725906,-0.13211921400622037
2018-11-01,252.038,-0.0033493485181009808,-0.936299506059847
2018-12-01,251.233,-0.0031939628151310684,-0.9118750758216964
2019-01-01,251.712,0.0019065966652469513,-0.11013941531402796
2019-02-01,252.776,0.004227053140096748,0.2546034548946178
2019-03-01,254.202,0.005641358356806014,0.4769121901304252
2019-04-01,255.548,0.0052950016128905375,0.4224698188724039
2019-05-01,256.092,0.0021287585893843275,-0.07521870952221292
2019-06-01,256.143,0.00019914718148150712,-0.37852627462160926
2019-07-01,256.571,0.0016709416224534035,-0.14718104812173818
2019-08-01,256.558,-5.066823608290694e-05,-0.4177937176494789
2019-09-01,256.759,0.0007834485769300237,-0.286682376512465
2019-10-01,257.346,0.002286190552229783,-0.05047263623309883
2019-11-01,257.208,-0.0005362430346691482,-0.4941191939757673
2019-12-01,256.974,-0.0009097695250538385,-0.5528322643041789
2020-01-01,257.971,0.003879769937814803,0.20001545751200553
2020-02-01,258.678,0.002740618131495287,0.02095693866293351
2020-03-01,258.115,-0.002176451031784654,-0.7519366445900085
2020-04-01,256.389,-0.006686941866997254,-1.4609218770717887
2020-05-01,256.394,1.9501616683959e-05,-0.4067640113060486
2020-06-01,257.797,0.005472046927775365,0.4502988331236905
2020-07-01,259.101,0.005058243501669724,0.38525479934162504
2020-08-01,259.918,0.0031532105240814623,0.08581061513961688
2020-09-01,260.28,0.0013927469432666317,-0.19090930885971416
2020-10-01,260.388,0.0004149377593360981,-0.344607054164884
2020-11-01,260.229,-0.0006106272178441063,-0.5058113333299933
2020-12-01,260.474,0.0009414784670425114,-0.2618423175313472
2021-01-01,261.582,0.00425378348702754,0.25880508658514156
2021-02-01,263.014,0.005474382793923205,0.4506659981760932
2021-03-01,264.877,0.007083273133749568,0.7035607569270482
2021-04-01,267.054,0.008218909154060094,0.8820666440444516
2021-05-01,269.195,0.008017105154762838,0.8503459155063179
2021-06-01,271.696,0.00929066290235725,1.0505311433995117
2021-07-01,273.003,0.004810523526293853,0.3463167301272655
2021-08-01,273.567,0.00206591136361145,-0.08509740268517511
2021-09-01,274.31,0.002715970859058281,0.017082736759590343
2021-10-01,276.589,0.008308118552003085,0.8960890970436692
2021-11-01,277.948,0.004913427504347645,0.36249177702774965
2021-12-01,278.802,0.003072517161483601,0.07312676219958877
2022-01-01,281.148,0.008414573783545265,0.9128223506609059
2022-02-01,283.716,0.009133979256476854,1.0259026949314707
2022-03-01,287.504,0.013351379548562692,1.6888182479817562
2022-04-01,289.109,0.005582531025655202,0.46766536742841747
2022-05-01,292.296,0.011023523999598828,1.3229123481888447
2022-06-01,296.311,0.013736075758819855,1.7492870399666043
2022-07-01,296.276,-0.00011811913833770227,-0.4283960435078725
2022-08-01,296.171,-0.0003543992763505033,-0.46553593242462654
2022-09-01,296.808,0.0021507845130008807,-0.07175654650128488
2022-10-01,298.012,0.004056494434112379,0.22779404362831152
2022-11-01,297.711,-0.00101002644188819,-0.5685912306975467
2022-12-01,296.797,-0.0030700914645410693,-0.8924042551273577
2023-01-01,299.17,0.007995363834540026,0.8469284881052256
2023-02-01,300.84,0.005582110505732318,0.4675992676565343
2023-03-01,301.836,0.0033107299561230263,0.11057043734666552
2023-04-01,303.363,0.005059038683258521,0.38537979061734107
2023-05-01,304.127,0.0025184350102023245,-0.013967099021314171
2023-06-01,305.109,0.003228914236486524,0.09771016578723656
2023-07-01,305.691,0.0019075150192227053,-0.10999506308479438
2023-08-01,307.026,0.004367155068353501,0.276625492363535
2023-09-01,307.789,0.002485131552376618,-0.019201930584361263
2023-10-01,307.671,-0.00038337952298483913,-0.4700912164609049
2023-11-01,307.051,-0.0020151395484137025,-0.7265807656584101
2023-12-01,306.746,-0.0009933203278934544,-0.5659652663519465
2024-01-01,308.417,0.005447503797930464,0.44644100095982203
2024-02-01,310.326,0.0061896717755507424,0.5630992883563519
2024-03-01,312.332,0.006464169937420605,0.6062465089625441
2024-04-01,313.548,0.0038932930343353878,0.20214109662331264
2024-05-01,314.069,0.0016616275657954649,-0.14864508582101127
2024-06-01,314.175,0.0003375054526233434,-0.35677831533844884
2024-07-01,314.54,0.0011617728972705965,-0.22721515531423594
2024-08-01,314.796,0.0008138869460163622,-0.2818978962925807
2024-09-01,315.301,0.0016042135224081377,-0.15766975971700967
2024-10-01,315.664,0.0011512808395786056,-0.22886435808035083
2024-11-01,315.493,-0.0005417152415225779,-0.4949793473359912
2024-12-01,315.605,0.00035499995245547034,-0.354028427912938
2025-01-01,317.671,0.006546157380269646,0.6191337729771652
2025-02-01,319.082,0.004441702264292413,0.28834325501388813
2025-03-01,319.799,0.002247071285750968,-0.05662163048943953
2025-04-01,320.795,0.0031144562678433463,0.07971899531985417
2025-05-01,321.465,0.002088561230692454,-0.08153716459473458
2025-06-01,322.561,0.0034093913800881115,0.12607861487377323
2025-07-01,323.048,0.0015097919463296083,-0.17251149324736434
2025-08-01,323.976,0.002872638121889093,0.04170861004443249
2025-09-01,324.8,0.002543398276415587,-0.010043227374897146
2025-11-01,324.122,-0.002087438423645338,-0.737945124158843
2025-12-01,324.054,-0.00020979754536887274,-0.4428065897426905
