date,coffeeCost,oilCost,cpi,coffeeD,oilD
2015-10-22,1.1985,46.59,237.838,1.4049235067566999,54.61442317880238
2015-10-23,1.1845,46.59,237.838,1.3885122184007603,54.61442317880238
2015-10-26,1.173,46.59,237.838,1.3750315172512384,54.61442317880238
2015-10-27,1.173,46.59,237.838,1.3750315172512384,54.61442317880238
2015-10-28,1.191,46.59,237.838,1.3961317451374466,54.61442317880238
2015-10-29,1.203,46.59,237.838,1.4101985637282521,54.61442317880238
2015-10-30,1.2095,46.59,237.838,1.4178180904649385,54.61442317880238
2015-11-02,1.188,41.65,237.336,1.3955606229143493,48.9268518050359
2015-11-03,1.2025,41.65,237.336,1.4125939806856103,48.9268518050359
2015-11-04,1.205,41.65,237.336,1.4155307665082417,48.9268518050359
2015-11-05,1.209,41.65,237.336,1.4202296238244516,48.9268518050359
2015-11-06,1.1775,41.65,237.336,1.3832261224592983,48.9268518050359
2015-11-09,1.1775,41.65,237.336,1.3832261224592983,48.9268518050359
2015-11-10,1.163,41.65,237.336,1.3661927646880374,48.9268518050359
2015-11-11,1.168,41.65,237.336,1.3720663363332997,48.9268518050359
2015-11-12,1.153,41.65,237.336,1.3544456213975125,48.9268518050359
2015-11-13,1.1215,41.65,237.336,1.3174421200323592,48.9268518050359
2015-11-16,1.1435,41.65,237.336,1.3432858352715138,48.9268518050359
2015-11-17,1.1425,41.65,237.336,1.3421111209424614,48.9268518050359
2015-11-18,1.1275,41.65,237.336,1.324490406006674,48.9268518050359
2015-11-19,1.199,41.65,237.336,1.4084824805339267,48.9268518050359
2015-11-20,1.219,41.65,237.336,1.4319767671149763,48.9268518050359
2015-11-23,1.1995,41.65,237.336,1.409069837698453,48.9268518050359
2015-11-24,1.2286,41.65,237.336,1.44325402467388,48.9268518050359
2015-11-25,1.2396,41.65,237.336,1.4561758822934574,48.9268518050359
2015-11-27,1.2256,41.65,237.336,1.4397298816867228,48.9268518050359
2015-11-30,1.191,41.65,237.336,1.3990847659015069,48.9268518050359
2015-12-01,1.199,37.04,236.525,1.4133119036042703,43.6606112673079
2015-12-02,1.2045,37.04,236.525,1.4197949857308951,43.6606112673079
2015-12-03,1.2485,37.04,236.525,1.471659642743896,43.6606112673079
2015-12-04,1.2695,37.04,236.525,1.4964132290455556,43.6606112673079
2015-12-07,1.2605,37.04,236.525,1.4858045492019871,43.6606112673079
2015-12-08,1.252,37.04,236.525,1.4757852404608394,43.6606112673079
2015-12-09,1.268,37.04,236.525,1.494645115738294,43.6606112673079
2015-12-10,1.2635,37.04,236.525,1.48934077581651,43.6606112673079
2015-12-11,1.212,37.04,236.525,1.4286355522672023,43.6606112673079
2015-12-14,1.199,37.04,236.525,1.4133119036042703,43.6606112673079
2015-12-15,1.199,37.04,236.525,1.4133119036042703,43.6606112673079
2015-12-16,1.1925,37.04,236.525,1.4056500792728042,43.6606112673079
2015-12-17,1.183,37.04,236.525,1.3944520283268154,43.6606112673079
2015-12-18,1.19,37.04,236.525,1.4027032237607018,43.6606112673079
2015-12-21,1.175,37.04,236.525,1.3850220906880881,43.6606112673079
2015-12-22,1.1915,37.04,236.525,1.4044713370679633,43.6606112673079
2015-12-23,1.2095,37.04,236.525,1.4256886967551,43.6606112673079
2015-12-24,1.197,37.04,236.525,1.4109544191945884,43.6606112673079
2015-12-28,1.1915,37.04,236.525,1.4044713370679633,43.6606112673079
2015-12-29,1.2145,37.04,236.525,1.4315824077793045,43.6606112673079
2015-12-30,1.2365,37.04,236.525,1.457514736285805,43.6606112673079
2015-12-31,1.267,37.04,236.525,1.493466373533453,43.6606112673079
2016-01-04,1.239,33.62,236.916,1.4580512839993924,39.56390974016107
2016-01-05,1.23,33.62,236.916,1.4474601124449173,39.56390974016107
2016-01-06,1.1995,33.62,236.916,1.411567808843641,39.56390974016107
2016-01-07,1.1845,33.62,236.916,1.3939158562528493,39.56390974016107
2016-01-08,1.19,33.62,236.916,1.4003882388694728,39.56390974016107
2016-01-11,1.1445,33.62,236.916,1.346843982677405,39.56390974016107
2016-01-12,1.1435,33.62,236.916,1.3456671858380187,39.56390974016107
2016-01-13,1.148,33.62,236.916,1.3509627716152561,39.56390974016107
2016-01-14,1.159,33.62,236.916,1.3639075368485034,39.56390974016107
2016-01-15,1.149,33.62,236.916,1.3521395684546424,39.56390974016107
2016-01-19,1.1565,33.62,236.916,1.3609655447500382,39.56390974016107
2016-01-20,1.116,33.62,236.916,1.3133052727549008,39.56390974016107
2016-01-21,1.144,33.62,236.916,1.3462555842577117,39.56390974016107
2016-01-22,1.16,33.62,236.916,1.3650843336878895,39.56390974016107
2016-01-25,1.1645,33.62,236.916,1.3703799194651272,39.56390974016107
2016-01-26,1.167,33.62,236.916,1.3733219115635924,39.56390974016107
2016-01-27,1.182,33.62,236.916,1.3909738641543838,39.56390974016107
2016-01-28,1.1915,33.62,236.916,1.402153434128552,39.56390974016107
2016-01-29,1.1635,33.62,236.916,1.3692031226257408,39.56390974016107
2016-02-01,1.1775,33.75,237.111,1.3845386970659315,39.68423017067956
2016-02-02,1.1985,33.75,237.111,1.4092311069499097,39.68423017067956
2016-02-03,1.2155,33.75,237.111,1.4292202006655113,39.68423017067956
2016-02-04,1.232,33.75,237.111,1.4486213798600658,39.68423017067956
2016-02-05,1.204,33.75,237.111,1.415698166681428,39.68423017067956
2016-02-08,1.1575,33.75,237.111,1.3610221162240472,39.68423017067956
2016-02-09,1.1475,33.75,237.111,1.349263825803105,39.68423017067956
2016-02-10,1.1475,33.75,237.111,1.349263825803105,39.68423017067956
2016-02-11,1.13,33.75,237.111,1.3286868175664563,39.68423017067956
2016-02-12,1.1555,33.75,237.111,1.3586704581398588,39.68423017067956
2016-02-16,1.149,33.75,237.111,1.3510275693662464,39.68423017067956
2016-02-17,1.1455,33.75,237.111,1.3469121677189166,39.68423017067956
2016-02-18,1.1415,33.75,237.111,1.3422088515505397,39.68423017067956
2016-02-19,1.1575,33.75,237.111,1.3610221162240472,39.68423017067956
2016-02-22,1.1985,33.75,237.111,1.4092311069499097,39.68423017067956
2016-02-23,1.178,33.75,237.111,1.3851266115869785,39.68423017067956
2016-02-24,1.1544,33.75,237.111,1.3573770461935553,39.68423017067956
2016-02-25,1.1525,33.75,237.111,1.3551429710135763,39.68423017067956
2016-02-26,1.1432,33.75,237.111,1.3442077609221,39.68423017067956
2016-02-29,1.1457,33.75,237.111,1.3471473335273354,39.68423017067956
2016-03-01,1.1475,38.34,238.132,1.3434788058723734,44.88799774914754
2016-03-02,1.1555,38.34,238.132,1.3528451069154923,44.88799774914754
2016-03-03,1.1785,38.34,238.132,1.3797732224144594,44.88799774914754
2016-03-04,1.2105,38.34,238.132,1.4172384265869349,44.88799774914754
2016-03-07,1.209,38.34,238.132,1.4154822451413505,44.88799774914754
2016-03-08,1.217,38.34,238.132,1.4248485461844693,44.88799774914754
2016-03-09,1.2235,38.34,238.132,1.4324586657820033,44.88799774914754
2016-03-10,1.2215,38.34,238.132,1.4301170905212237,44.88799774914754
2016-03-11,1.258,38.34,238.132,1.4728508390304538,44.88799774914754
2016-03-14,1.272,38.34,238.132,1.489241865855912,44.88799774914754
2016-03-15,1.257,38.34,238.132,1.4716800514000639,44.88799774914754
2016-03-16,1.2905,38.34,238.132,1.5109014370181244,44.88799774914754
2016-03-17,1.3255,38.34,238.132,1.5518790040817698,44.88799774914754
2016-03-18,1.343,38.34,238.132,1.5723677876135926,44.88799774914754
2016-03-21,1.3155,38.34,238.132,1.5401711277778711,44.88799774914754
2016-03-22,1.3465,38.34,238.132,1.5764655443199571,44.88799774914754
2016-03-23,1.311,38.34,238.132,1.5349025834411167,44.88799774914754
2016-03-24,1.2755,38.34,238.132,1.4933396225622766,44.88799774914754
2016-03-28,1.2855,38.34,238.132,1.5050474988661753,44.88799774914754
2016-03-29,1.2745,38.34,238.132,1.4921688349318867,44.88799774914754
2016-03-30,1.27,38.34,238.132,1.4869002905951323,44.88799774914754
2016-03-31,1.2745,38.34,238.132,1.4921688349318867,44.88799774914754
2016-04-01,1.2725,45.92,239.261,1.482797217264828,53.50887875583569
2016-04-04,1.228,45.92,239.261,1.4309430120245257,53.50887875583569
2016-04-05,1.209,45.92,239.261,1.4088030142814754,53.50887875583569
2016-04-06,1.215,45.92,239.261,1.4157945925161228,53.50887875583569
2016-04-07,1.198,45.92,239.261,1.3959851208512881,53.50887875583569
2016-04-08,1.2045,45.92,239.261,1.4035593306054894,53.50887875583569
2016-04-11,1.2335,45.92,239.261,1.4373519587396193,53.50887875583569
2016-04-12,1.246,45.92,239.261,1.4519177467284683,53.50887875583569
2016-04-13,1.2175,45.92,239.261,1.4187077501138925,53.50887875583569
2016-04-14,1.2315,45.92,239.261,1.4350214326614035,53.50887875583569
2016-04-15,1.2295,45.92,239.261,1.4326909065831877,53.50887875583569
2016-04-18,1.24,45.92,239.261,1.4449261684938208,53.50887875583569
2016-04-19,1.2585,45.92,239.261,1.4664835347173173,53.50887875583569
2016-04-20,1.2715,45.92,239.261,1.4816319542257204,53.50887875583569
2016-04-21,1.2355,45.92,239.261,1.4396824848178351,53.50887875583569
2016-04-22,1.2275,45.92,239.261,1.4303603805049718,53.50887875583569
2016-04-25,1.231,45.92,239.261,1.4344388011418496,53.50887875583569
2016-04-26,1.2535,45.92,239.261,1.4606572195217777,53.50887875583569
2016-04-27,1.2123,45.92,239.261,1.4126483823105314,53.50887875583569
2016-04-28,1.2073,45.92,239.261,1.4068220671149918,53.50887875583569
2016-04-29,1.2137,45.92,239.261,1.4142797505652824,53.50887875583569
2016-05-02,1.1965,49.1,240.236,1.3885787017765863,56.98220999350639
2016-05-03,1.1925,49.1,240.236,1.3839365665428995,56.98220999350639
2016-05-04,1.197,49.1,240.236,1.3891589686807975,56.98220999350639
2016-05-05,1.215,49.1,240.236,1.4100485772323883,56.98220999350639
2016-05-06,1.245,49.1,240.236,1.44486459148504,56.98220999350639
2016-05-09,1.2645,49.1,240.236,1.4674950007492633,56.98220999350639
2016-05-10,1.2875,49.1,240.236,1.494187278342963,56.98220999350639
2016-05-11,1.2975,49.1,240.236,1.5057926164271802,56.98220999350639
2016-05-12,1.3005,49.1,240.236,1.5092742178524452,56.98220999350639
2016-05-13,1.301,49.1,240.236,1.509854484756656,56.98220999350639
2016-05-16,1.336,49.1,240.236,1.5504731680514163,56.98220999350639
2016-05-17,1.327,49.1,240.236,1.5400283637756207,56.98220999350639
2016-05-18,1.301,49.1,240.236,1.509854484756656,56.98220999350639
2016-05-19,1.2395,49.1,240.236,1.4384816555387203,56.98220999350639
2016-05-20,1.247,49.1,240.236,1.4471856591018835,56.98220999350639
2016-05-23,1.2215,49.1,240.236,1.4175920469871295,56.98220999350639
2016-05-24,1.218,49.1,240.236,1.4135301786576533,56.98220999350639
2016-05-25,1.214,49.1,240.236,1.4088880434239666,56.98220999350639
2016-05-26,1.215,49.1,240.236,1.4100485772323883,56.98220999350639
2016-05-27,1.213,49.1,240.236,1.4077275096155448,56.98220999350639
2016-05-31,1.2155,49.1,240.236,1.410628844136599,56.98220999350639
2016-06-01,1.219,48.33,241.038,1.4099836457322084,55.90197670076917
2016-06-02,1.23,48.33,241.038,1.4227070420431633,55.90197670076917
2016-06-03,1.271,48.33,241.038,1.4701306101112686,55.90197670076917
2016-06-06,1.317,48.33,241.038,1.523337540138899,55.90197670076917
2016-06-07,1.322,48.33,241.038,1.5291209020984244,55.90197670076917
2016-06-08,1.3965,48.33,241.038,1.6152929952953476,55.90197670076917
2016-06-09,1.3395,48.33,241.038,1.549362668956762,55.90197670076917
2016-06-10,1.3695,48.33,241.038,1.5840628407139123,55.90197670076917
2016-06-13,1.373,48.33,241.038,1.5881111940855799,55.90197670076917
2016-06-14,1.351,48.33,241.038,1.5626644014636695,55.90197670076917
2016-06-15,1.382,48.33,241.038,1.598521245612725,55.90197670076917
2016-06-16,1.395,48.33,241.038,1.61355798670749,55.90197670076917
2016-06-17,1.4075,48.33,241.038,1.6280163916063026,55.90197670076917
2016-06-20,1.395,48.33,241.038,1.61355798670749,55.90197670076917
2016-06-21,1.385,48.33,241.038,1.60199126278844,55.90197670076917
2016-06-22,1.3695,48.33,241.038,1.5840628407139123,55.90197670076917
2016-06-23,1.3925,48.33,241.038,1.6106663057277277,55.90197670076917
2016-06-24,1.3435,48.33,241.038,1.553989358524382,55.90197670076917
2016-06-27,1.3481,48.33,241.038,1.5593100515271452,55.90197670076917
2016-06-28,1.3958,48.33,241.038,1.614483324621014,55.90197670076917
2016-06-29,1.4381,48.33,241.038,1.663410566798596,55.90197670076917
2016-06-30,1.4534,48.33,241.038,1.6811076543947427,55.90197670076917
2016-07-01,1.464,41.6,240.647,1.6961197438571851,48.195752284466465
2016-07-05,1.4555,41.6,240.647,1.6862720540875225,48.195752284466465
2016-07-06,1.433,41.6,240.647,1.6602046399913568,48.195752284466465
2016-07-07,1.418,41.6,240.647,1.642826363927246,48.195752284466465
2016-07-08,1.441,41.6,240.647,1.6694730538922158,48.195752284466465
2016-07-11,1.493,41.6,240.647,1.729717744247799,48.195752284466465
2016-07-12,1.474,41.6,240.647,1.7077052612332586,48.195752284466465
2016-07-13,1.4765,41.6,240.647,1.710601640577277,48.195752284466465
2016-07-14,1.5215,41.6,240.647,1.7627364687696088,48.195752284466465
2016-07-15,1.4755,41.6,240.647,1.7094430888396699,48.195752284466465
2016-07-18,1.4945,41.6,240.647,1.7314555718542097,48.195752284466465
2016-07-19,1.4655,41.6,240.647,1.6978575714635962,48.195752284466465
2016-07-20,1.47,41.6,240.647,1.7030710542828293,48.195752284466465
2016-07-21,1.4685,41.6,240.647,1.701333226676418,48.195752284466465
2016-07-22,1.419,41.6,240.647,1.6439849156648536,48.195752284466465
2016-07-25,1.411,41.6,240.647,1.6347165017639946,48.195752284466465
2016-07-26,1.416,41.6,240.647,1.6405092604520313,48.195752284466465
2016-07-27,1.412,41.6,240.647,1.635875053501602,48.195752284466465
2016-07-28,1.4215,41.6,240.647,1.646881295008872,48.195752284466465
2016-07-29,1.462,41.6,240.647,1.6938026403819704,48.195752284466465
2016-08-01,1.4345,44.7,240.853,1.6605210190448119,51.74296936305548
2016-08-02,1.4125,44.7,240.853,1.635054680655836,51.74296936305548
2016-08-03,1.404,44.7,240.853,1.6252154135510042,51.74296936305548
2016-08-04,1.421,44.7,240.853,1.6448939477606674,51.74296936305548
2016-08-05,1.425,44.7,240.853,1.6495241911041176,51.74296936305548
2016-08-08,1.411,44.7,240.853,1.633318339402042,51.74296936305548
2016-08-09,1.411,44.7,240.853,1.633318339402042,51.74296936305548
2016-08-10,1.3865,44.7,240.853,1.60495809892341,51.74296936305548
2016-08-11,1.377,44.7,240.853,1.5939612709827158,51.74296936305548
2016-08-12,1.3685,44.7,240.853,1.5841220038778843,51.74296936305548
2016-08-15,1.3695,44.7,240.853,1.5852795647137465,51.74296936305548
2016-08-16,1.374,44.7,240.853,1.5904885884751283,51.74296936305548
2016-08-17,1.3505,44.7,240.853,1.5632859088323585,51.74296936305548
2016-08-18,1.3815,44.7,240.853,1.599170294744097,51.74296936305548
2016-08-19,1.388,44.7,240.853,1.6066944401772036,51.74296936305548
2016-08-22,1.441,44.7,240.853,1.6680451644779182,51.74296936305548
2016-08-23,1.453,44.7,240.853,1.6819358945082687,51.74296936305548
2016-08-24,1.4215,44.7,240.853,1.6454727281785988,51.74296936305548
2016-08-25,1.435,44.7,240.853,1.661099799462743,51.74296936305548
2016-08-26,1.4409,44.7,240.853,1.6679294083943321,51.74296936305548
2016-08-29,1.4444,44.7,240.853,1.6719808713198507,51.74296936305548
2016-08-30,1.4553,44.7,240.853,1.6845982844307525,51.74296936305548
2016-08-31,1.4682,44.7,240.853,1.6995308192133791,51.74296936305548
2016-09-01,1.514,48.24,241.428,1.7483731298772307,55.70774094139869
2016-09-02,1.514,48.24,241.428,1.7483731298772307,55.70774094139869
2016-09-06,1.5375,48.24,241.428,1.7755110219195789,55.70774094139869
2016-09-07,1.551,48.24,241.428,1.7911008747949702,55.70774094139869
2016-09-08,1.549,48.24,241.428,1.7887912669615786,55.70774094139869
2016-09-09,1.5115,48.24,241.428,1.7454861200854916,55.70774094139869
2016-09-12,1.509,48.24,241.428,1.7425991102937524,55.70774094139869
2016-09-13,1.484,48.24,241.428,1.7137290123763609,55.70774094139869
2016-09-14,1.489,48.24,241.428,1.7195030319598392,55.70774094139869
2016-09-15,1.489,48.24,241.428,1.7195030319598392,55.70774094139869
2016-09-16,1.484,48.24,241.428,1.7137290123763609,55.70774094139869
2016-09-19,1.528,48.24,241.428,1.76454038471097,55.70774094139869
2016-09-20,1.568,48.24,241.428,1.8107325413787965,55.70774094139869
2016-09-21,1.5655,48.24,241.428,1.8078455315870572,55.70774094139869
2016-09-22,1.5525,48.24,241.428,1.7928330806700137,55.70774094139869
2016-09-23,1.514,48.24,241.428,1.7483731298772307,55.70774094139869
2016-09-26,1.5355,48.24,241.428,1.7732014140861876,55.70774094139869
2016-09-27,1.537,48.24,241.428,1.774933619961231,55.70774094139869
2016-09-28,1.531,48.24,241.428,1.7680047964610568,55.70774094139869
2016-09-29,1.5015,48.24,241.428,1.733938080918535,55.70774094139869
2016-09-30,1.5155,48.24,241.428,1.7501053357522742,55.70774094139869
2016-10-03,1.4755,46.86,241.729,1.701791473095905,54.04672885752226
2016-10-04,1.4745,46.86,241.729,1.700638107136504,54.04672885752226
2016-10-05,1.482,46.86,241.729,1.7092883518320101,54.04672885752226
2016-10-06,1.464,46.86,241.729,1.6885277645627954,54.04672885752226
2016-10-07,1.48,46.86,241.729,1.7069816199132084,54.04672885752226
2016-10-10,1.5285,46.86,241.729,1.762919868944148,54.04672885752226
2016-10-11,1.508,46.86,241.729,1.7392758667764314,54.04672885752226
2016-10-12,1.521,46.86,241.729,1.7542696242486417,54.04672885752226
2016-10-13,1.527,46.86,241.729,1.7611898200050469,54.04672885752226
2016-10-14,1.554,46.86,241.729,1.792330700908869,54.04672885752226
2016-10-17,1.571,46.86,241.729,1.8119379222186827,54.04672885752226
2016-10-18,1.5875,46.86,241.729,1.8309684605487961,54.04672885752226
2016-10-19,1.5785,46.86,241.729,1.820588166914189,54.04672885752226
2016-10-20,1.559,46.86,241.729,1.7980975307058729,54.04672885752226
2016-10-21,1.561,46.86,241.729,1.8004042626246746,54.04672885752226
2016-10-24,1.579,46.86,241.729,1.8211648498938893,54.04672885752226
2016-10-25,1.645,46.86,241.729,1.8972870032143432,54.04672885752226
2016-10-26,1.637,46.86,241.729,1.8880600755391368,54.04672885752226
2016-10-27,1.648,46.86,241.729,1.9007471010925456,54.04672885752226
2016-10-28,1.655,46.86,241.729,1.9088206628083515,54.04672885752226
2016-10-31,1.6415,46.86,241.729,1.8932502223564402,54.04672885752226
2016-11-01,1.6145,49.44,241.353,1.8650102919789686,57.11124734310325
2016-11-02,1.629,49.44,241.353,1.881760152142298,57.11124734310325
2016-11-03,1.6565,49.44,241.353,1.9135271283141293,57.11124734310325
2016-11-04,1.7135,49.44,241.353,1.9793714061975614,57.11124734310325
2016-11-07,1.7435,49.44,241.353,2.0140262892941045,57.11124734310325
2016-11-08,1.675,49.44,241.353,1.9348976395569975,57.11124734310325
2016-11-09,1.701,49.44,241.353,1.9649318715740016,57.11124734310325
2016-11-10,1.6185,49.44,241.353,1.8696309430585079,57.11124734310325
2016-11-11,1.5945,49.44,241.353,1.841907036581273,57.11124734310325
2016-11-14,1.618,49.44,241.353,1.8690533616735654,57.11124734310325
2016-11-15,1.618,49.44,241.353,1.8690533616735654,57.11124734310325
2016-11-16,1.6125,49.44,241.353,1.8626999664391992,57.11124734310325
2016-11-17,1.593,49.44,241.353,1.840174292426446,57.11124734310325
2016-11-18,1.5785,49.44,241.353,1.8234244322631168,57.11124734310325
2016-11-21,1.5865,49.44,241.353,1.832665734422195,57.11124734310325
2016-11-22,1.5725,49.44,241.353,1.8164934556438082,57.11124734310325
2016-11-23,1.5465,49.44,241.353,1.786459223626804,57.11124734310325
2016-11-25,1.5292,49.44,241.353,1.7664749077077972,57.11124734310325
2016-11-28,1.5446,49.44,241.353,1.784264414364023,57.11124734310325
2016-11-29,1.5179,49.44,241.353,1.7534215684080994,57.11124734310325
2016-11-30,1.4998,49.44,241.353,1.732513122273185,57.11124734310325
2016-12-01,1.449,53.72,241.432,1.673283152191922,62.0350386030021
2016-12-02,1.458,53.72,241.432,1.6836762152490146,62.0350386030021
2016-12-05,1.445,53.72,241.432,1.6686640130554362,62.0350386030021
2016-12-06,1.42,53.72,241.432,1.6397943934524009,62.0350386030021
2016-12-07,1.417,53.72,241.432,1.6363300391000368,62.0350386030021
2016-12-08,1.414,53.72,241.432,1.6328656847476726,62.0350386030021
2016-12-09,1.3935,53.72,241.432,1.6091925966731837,62.0350386030021
2016-12-12,1.42,53.72,241.432,1.6397943934524009,62.0350386030021
2016-12-13,1.4285,53.72,241.432,1.6496100641174332,62.0350386030021
2016-12-14,1.4415,53.72,241.432,1.6646222663110113,62.0350386030021
2016-12-15,1.422,53.72,241.432,1.6421039630206438,62.0350386030021
2016-12-16,1.4245,53.72,241.432,1.6449909249809476,62.0350386030021
2016-12-19,1.4425,53.72,241.432,1.6657770510951326,62.0350386030021
2016-12-20,1.4385,53.72,241.432,1.661157911958647,62.0350386030021
2016-12-21,1.4455,53.72,241.432,1.6692414054474969,62.0350386030021
2016-12-22,1.391,53.72,241.432,1.6063056347128801,62.0350386030021
2016-12-23,1.3615,53.72,241.432,1.5722394835812985,62.0350386030021
2016-12-27,1.342,53.72,241.432,1.5497211802909312,62.0350386030021
2016-12-28,1.335,53.72,241.432,1.5416376868020811,62.0350386030021
2016-12-29,1.3545,53.72,241.432,1.5641559900924487,62.0350386030021
2016-12-30,1.3705,53.72,241.432,1.5826325466383913,62.0350386030021
2017-01-03,1.374,52.81,242.839,1.5774811624162515,60.630844386610065
2017-01-04,1.418,52.81,242.839,1.6279972986217206,60.630844386610065
2017-01-05,1.4375,52.81,242.839,1.6503851317127811,60.630844386610065
2017-01-06,1.4285,52.81,242.839,1.6400522856707533,60.630844386610065
2017-01-09,1.442,52.81,242.839,1.655551554733795,60.630844386610065
2017-01-10,1.477,52.81,242.839,1.6957348448972367,60.630844386610065
2017-01-11,1.49,52.81,242.839,1.7106600669579435,60.630844386610065
2017-01-12,1.496,52.81,242.839,1.717548630985962,60.630844386610065
2017-01-13,1.493,52.81,242.839,1.714104348971953,60.630844386610065
2017-01-17,1.499,52.81,242.839,1.7209929129999715,60.630844386610065
2017-01-18,1.492,52.81,242.839,1.712956254967283,60.630844386610065
2017-01-19,1.5075,52.81,242.839,1.7307517120396645,60.630844386610065
2017-01-20,1.532,52.81,242.839,1.7588800151540736,60.630844386610065
2017-01-23,1.554,52.81,242.839,1.7841380832568083,60.630844386610065
2017-01-24,1.5235,52.81,242.839,1.7491212161143805,60.630844386610065
2017-01-25,1.529,52.81,242.839,1.755435733140064,60.630844386610065
2017-01-26,1.5145,52.81,242.839,1.7387883700723525,60.630844386610065
2017-01-27,1.524,52.81,242.839,1.7496952631167153,60.630844386610065
2017-01-30,1.5115,52.81,242.839,1.7353440880583435,60.630844386610065
2017-01-31,1.4955,52.81,242.839,1.7169745839836272,60.630844386610065
2017-02-01,1.5015,54.01,243.603,1.7184566815679612,61.81408283149223
2017-02-02,1.4595,54.01,243.603,1.6703879632024239,61.81408283149223
2017-02-03,1.4625,54.01,243.603,1.6738214430856764,61.81408283149223
2017-02-06,1.442,54.01,243.603,1.6503593305501165,61.81408283149223
2017-02-07,1.426,54.01,243.603,1.6320474378394356,61.81408283149223
2017-02-08,1.429,54.01,243.603,1.6354809177226883,61.81408283149223
2017-02-09,1.452,54.01,243.603,1.661804263494292,61.81408283149223
2017-02-10,1.4575,54.01,243.603,1.6680989766135887,61.81408283149223
2017-02-13,1.4425,54.01,243.603,1.6509315771973252,61.81408283149223
2017-02-14,1.4365,54.01,243.603,1.64406461743082,61.81408283149223
2017-02-15,1.445,54.01,243.603,1.6537928104333692,61.81408283149223
2017-02-16,1.463,54.01,243.603,1.6743936897328853,61.81408283149223
2017-02-17,1.478,54.01,243.603,1.6915610891491486,61.81408283149223
2017-02-21,1.5035,54.01,243.603,1.7207456681567963,61.81408283149223
2017-02-22,1.492,54.01,243.603,1.7075839952709944,61.81408283149223
2017-02-23,1.4827,54.01,243.603,1.696940207632911,61.81408283149223
2017-02-24,1.4514,54.01,243.603,1.6611175675176415,61.81408283149223
2017-02-27,1.403,54.01,243.603,1.605724092067832,61.81408283149223
2017-02-28,1.4222,54.01,243.603,1.6276983633206488,61.81408283149223
2017-03-01,1.448,50.6,243.801,1.6558803942559712,57.86432869430397
2017-03-02,1.4435,50.6,243.801,1.650734357119126,57.86432869430397
2017-03-03,1.433,50.6,243.801,1.6387269371331539,57.86432869430397
2017-03-06,1.4145,50.6,243.801,1.617571006681679,57.86432869430397
2017-03-07,1.407,50.6,243.801,1.6089942781202704,57.86432869430397
2017-03-08,1.4175,50.6,243.801,1.6210016981062425,57.86432869430397
2017-03-09,1.4045,50.6,243.801,1.606135368599801,57.86432869430397
2017-03-10,1.4135,50.6,243.801,1.6164274428734913,57.86432869430397
2017-03-13,1.4235,50.6,243.801,1.6278630809553696,57.86432869430397
2017-03-14,1.4125,50.6,243.801,1.6152838790653035,57.86432869430397
2017-03-15,1.409,50.6,243.801,1.611281405736646,57.86432869430397
2017-03-16,1.4145,50.6,243.801,1.617571006681679,57.86432869430397
2017-03-17,1.4205,50.6,243.801,1.6244323895308062,57.86432869430397
2017-03-20,1.4525,50.6,243.801,1.6610264313928162,57.86432869430397
2017-03-21,1.4475,50.6,243.801,1.6553086123518774,57.86432869430397
2017-03-22,1.417,50.6,243.801,1.6204299162021487,57.86432869430397
2017-03-23,1.405,50.6,243.801,1.6067071505038948,57.86432869430397
2017-03-24,1.376,50.6,243.801,1.5735438000664477,57.86432869430397
2017-03-27,1.392,50.6,243.801,1.5918408209974528,57.86432869430397
2017-03-28,1.3885,50.6,243.801,1.5878383476687956,57.86432869430397
2017-03-29,1.393,50.6,243.801,1.5929843848056409,57.86432869430397
2017-03-30,1.393,50.6,243.801,1.5929843848056409,57.86432869430397
2017-03-31,1.393,50.6,243.801,1.5929843848056409,57.86432869430397
2017-04-03,1.3785,49.21,244.524,1.571741657260637,56.10838371693576
2017-04-04,1.3775,49.21,244.524,1.5706014747018697,56.10838371693576
2017-04-05,1.373,49.21,244.524,1.5654706531874172,56.10838371693576
2017-04-06,1.3775,49.21,244.524,1.5706014747018697,56.10838371693576
2017-04-07,1.4005,49.21,244.524,1.5968256735535165,56.10838371693576
2017-04-10,1.3985,49.21,244.524,1.594545308435982,56.10838371693576
2017-04-11,1.402,49.21,244.524,1.598535947391667,56.10838371693576
2017-04-12,1.383,49.21,244.524,1.5768724787750896,56.10838371693576
2017-04-13,1.389,49.21,244.524,1.583713574127693,56.10838371693576
2017-04-17,1.411,49.21,244.524,1.6087975904205722,56.10838371693576
2017-04-18,1.429,49.21,244.524,1.6293208764783826,56.10838371693576
2017-04-19,1.38,49.21,244.524,1.5734519310987878,56.10838371693576
2017-04-20,1.3165,49.21,244.524,1.5010503386170684,56.10838371693576
2017-04-21,1.2985,49.21,244.524,1.480527052559258,56.10838371693576
2017-04-24,1.295,49.21,244.524,1.4765364136035726,56.10838371693576
2017-04-25,1.304,49.21,244.524,1.4867980566324779,56.10838371693576
2017-04-26,1.2917,49.21,244.524,1.472773811159641,56.10838371693576
2017-04-27,1.2854,49.21,244.524,1.4655906610394074,56.10838371693576
2017-04-28,1.3293,49.21,244.524,1.515644675369289,56.10838371693576
2017-05-01,1.3585,48.32,244.733,1.5476152255723588,55.04657173327668
2017-05-02,1.3625,48.32,244.733,1.5521720609807426,55.04657173327668
