date,coffeeCost,oilCost,cpi,coffeeD,oilD
2013-02-13,1.3875,,232.166,1.6662119991730056,
2013-02-14,1.38,,232.166,1.6572054478261242,
2013-02-15,1.3695,,232.166,1.6445962759404908,
2013-02-19,1.365,,232.166,1.6391923451323622,
2013-02-20,1.41,,232.166,1.6932316532136487,
2013-02-21,1.4175,,232.166,1.70223820456053,
2013-02-22,1.431,,232.166,1.718449996984916,
2013-02-25,1.427,,232.166,1.7136465029332462,
2013-02-26,1.4314,,232.166,1.718930346390083,
2013-02-27,1.4303,,232.166,1.7176093855258736,
2013-02-28,1.4309,,232.166,1.7183299096336242,
2013-03-01,1.4335,97.23,232.773,1.7169631658310889,116.45645525898624
2013-03-04,1.4665,,232.773,1.7564886520343854,
2013-03-05,1.4115,,232.773,1.6906128416955577,
2013-03-06,1.4125,,232.773,1.6918105837017183,
2013-03-07,1.431,,232.773,1.7139688108156876,
2013-03-08,1.4405,,232.773,1.7253473598742122,
2013-03-11,1.4375,,232.773,1.7217541338557307,
2013-03-12,1.4235,,232.773,1.7049857457694837,
2013-03-13,1.406,,232.773,1.6840252606616748,
2013-03-14,1.3965,,232.773,1.67264671160315,
2013-03-15,1.375,,232.773,1.646895258470699,
2013-03-18,1.3435,,232.773,1.609166385276643,
2013-03-19,1.331,,232.773,1.5941946101996367,
2013-03-20,1.336,,232.773,1.6001833202304394,
2013-03-21,1.3375,,232.773,1.6019799332396798,
2013-03-22,1.353,,232.773,1.6205449343351679,
2013-03-25,1.356,,232.773,1.6241381603536496,
2013-03-26,1.376,,232.773,1.6480930004768595,
2013-03-27,1.366,,232.773,1.6361155804152545,
2013-03-28,1.3715,,232.773,1.6427031614491372,
2013-04-01,1.384,93.46,232.531,1.6594001143933494,112.05746726242951
2013-04-02,1.3615,,232.531,1.632422872649238,
2013-04-03,1.3945,,232.531,1.671989493873935,
2013-04-04,1.395,,232.531,1.6725889881349154,
2013-04-05,1.4015,,232.531,1.6803824135276586,
2013-04-08,1.359,,232.531,1.6294254013443368,
2013-04-09,1.354,,232.531,1.6234304587345343,
2013-04-10,1.3605,,232.531,1.6312238841272777,
2013-04-11,1.368,,232.531,1.6402162980419817,
2013-04-12,1.3525,,232.531,1.6216319759515936,
2013-04-15,1.3445,,232.531,1.6120400677759095,
2013-04-16,1.3585,,232.531,1.6288259070833566,
2013-04-17,1.361,,232.531,1.6318233783882579,
2013-04-18,1.389,,232.531,1.6653950570031522,
2013-04-19,1.4165,,232.531,1.6983672413570665,
2013-04-22,1.425,,232.531,1.7085586437937308,
2013-04-23,1.3755,,232.531,1.6492087119566852,
2013-04-24,1.384,,232.531,1.6594001143933494,
2013-04-25,1.3724,,232.531,1.6454918475386078,
2013-04-26,1.3392,,232.531,1.6056854286095186,
2013-04-29,1.3369,,232.531,1.6029277550090095,
2013-04-30,1.3507,,232.531,1.6194737966120647,
2013-05-01,1.347,91.97,232.945,1.6121672240228382,110.074995986177
2013-05-02,1.3945,,232.945,1.6690179613213423,
2013-05-03,1.409,,232.945,1.6863723969177276,
2013-05-06,1.4175,,232.945,1.6965456867500914,
2013-05-07,1.427,,232.945,1.7079158342097922,
2013-05-08,1.4415,,232.945,1.7252702698061775,
2013-05-09,1.479,,232.945,1.7701524308313124,
2013-05-10,1.4445,,232.945,1.7288608426881882,
2013-05-13,1.4575,,232.945,1.7444199918435683,
2013-05-14,1.44,,232.945,1.7234749833651721,
2013-05-15,1.4055,,232.945,1.6821833952220482,
2013-05-16,1.3985,,232.945,1.6738053918306899,
2013-05-17,1.369,,232.945,1.6384980918242504,
2013-05-20,1.3515,,232.945,1.6175530833458542,
2013-05-21,1.327,,232.945,1.5882300714760995,
2013-05-22,1.2845,,232.945,1.5373636223142804,
2013-05-23,1.3005,,232.945,1.5565133443516712,
2013-05-24,1.2725,,232.945,1.5230013307862371,
2013-05-28,1.2645,,232.945,1.5134264697675417,
2013-05-29,1.276,,232.945,1.5271903324819165,
2013-05-30,1.2585,,232.945,1.5062453240035203,
2013-05-31,1.2705,,232.945,1.5206076155315633,
2013-06-01,,96.56,233.504,,115.29190557763467
2013-06-03,1.29,,233.504,1.540250188433603,
2013-06-04,1.2765,,233.504,1.5241312911127862,
2013-06-05,1.2745,,233.504,1.5217433063245172,
2013-06-06,1.2945,,233.504,1.5456231542072087,
2013-06-07,1.2695,,233.504,1.5157733443538444,
2013-06-10,1.2875,,233.504,1.5372652074482667,
2013-06-11,1.277,,233.504,1.5247282873098535,
2013-06-12,1.2275,,233.504,1.465625663800192,
2013-06-13,1.237,,233.504,1.4769685915444706,
2013-06-14,1.2225,,233.504,1.459655701829519,
2013-06-17,1.2235,,233.504,1.4608496942236537,
2013-06-18,1.22,,233.504,1.4566707208441827,
2013-06-19,1.2275,,233.504,1.465625663800192,
2013-06-20,1.1765,,233.504,1.404732051699329,
2013-06-21,1.187,,233.504,1.4172689718377418,
2013-06-24,1.1945,,233.504,1.426223914793751,
2013-06-25,1.2031,,233.504,1.4364922493833086,
2013-06-26,1.1827,,233.504,1.4121348045429631,
2013-06-27,1.2178,,233.504,1.4540439375770866,
2013-06-28,1.2032,,233.504,1.4366116486227218,
2013-07-01,1.216,105.03,233.596,1.4513229336118771,125.35563134642719
2013-07-02,1.2435,,233.596,1.4841447927190536,
2013-07-03,1.214,,233.596,1.4489358893131734,
2013-07-05,1.2125,,233.596,1.4471456060891454,
2013-07-08,1.2345,,233.596,1.4734030933748867,
2013-07-09,1.2225,,233.596,1.459080827582664,
2013-07-10,1.2165,,233.596,1.451919694686553,
2013-07-11,1.234,,233.596,1.4728063323002107,
2013-07-12,1.194,,233.596,1.4250654463261359,
2013-07-15,1.2325,,233.596,1.471016049076183,
2013-07-16,1.2595,,233.596,1.5032411471086837,
2013-07-17,1.2795,,233.596,1.527111590095721,
2013-07-18,1.2755,,233.596,1.5223375014983136,
2013-07-19,1.227,,233.596,1.4644516772547478,
2013-07-22,1.253,,233.596,1.4954832531378963,
2013-07-23,1.261,,233.596,1.5050314303327113,
2013-07-24,1.2125,,233.596,1.4471456060891454,
2013-07-25,1.248,,233.596,1.489515642391137,
2013-07-26,1.2225,,233.596,1.459080827582664,
2013-07-29,1.2115,,233.596,1.4459520839397937,
2013-07-30,1.203,,233.596,1.4358071456703028,
2013-07-31,1.186,,233.596,1.415517269131321,
2013-08-01,1.156,107.65,233.877,1.3780539001269898,128.3282892289537
2013-08-02,1.1825,,233.877,1.4096442360728076,
2013-08-05,1.1965,,233.877,1.4263334701573904,
2013-08-06,1.179,,233.877,1.405471927551662,
2013-08-07,1.2105,,233.877,1.4430227042419734,
2013-08-08,1.2205,,233.877,1.4549435857309612,
2013-08-09,1.229,,233.877,1.465076334996601,
2013-08-12,1.2345,,233.877,1.4716328198155442,
2013-08-13,1.206,,233.877,1.437658307571929,
2013-08-14,1.2265,,233.877,1.4620961146243538,
2013-08-15,1.2185,,233.877,1.4525594094331635,
2013-08-16,1.205,,233.877,1.4364662194230302,
2013-08-19,1.1925,,233.877,1.4215651175617954,
2013-08-20,1.1495,,233.877,1.3703053271591479,
2013-08-21,1.135,,233.877,1.3530200490001156,
2013-08-22,1.132,,233.877,1.349443784553419,
2013-08-23,1.1305,,233.877,1.3476556523300711,
2013-08-26,1.1405,,233.877,1.3595765338190589,
2013-08-27,1.1387,,233.877,1.357430775151041,
2013-08-28,1.1614,,233.877,1.3844911761310434,
2013-08-29,1.1585,,233.877,1.381034120499237,
2013-08-30,1.1546,,233.877,1.3763849767185317,
2013-09-01,,102.33,234.149,,121.84467437400971
2013-09-03,1.172,,234.149,1.3955043327112224,
2013-09-04,1.1685,,234.149,1.3913368709667777,
2013-09-05,1.1685,,234.149,1.3913368709667777,
2013-09-06,1.1785,,234.149,1.4032439045223344,
2013-09-09,1.1805,,234.149,1.4056253112334456,
2013-09-10,1.1665,,234.149,1.3889554642556665,
2013-09-11,1.208,,234.149,1.4383696535112258,
2013-09-12,1.206,,234.149,1.4359882468001146,
2013-09-13,1.2,,234.149,1.4288440266667806,
2013-09-16,1.1925,,234.149,1.4199137515001132,
2013-09-17,1.1495,,234.149,1.3687135072112202,
2013-09-18,1.149,,234.149,1.3681181555334425,
2013-09-19,1.158,,234.149,1.3788344857334431,
2013-09-20,1.1465,,234.149,1.3651413971445534,
2013-09-23,1.1705,,234.149,1.3937182776778891,
2013-09-24,1.1785,,234.149,1.4032439045223344,
2013-09-25,1.1725,,234.149,1.3960996843890003,
2013-09-26,1.1565,,234.149,1.3770484307001098,
2013-09-27,1.137,,234.149,1.3538297152667746,
2013-09-30,1.137,,234.149,1.3538297152667746,
2013-10-01,1.141,96.38,233.546,1.362100322848604,115.05629195105034
2013-10-02,1.1445,,233.546,1.3662785446978327,
2013-10-03,1.1535,,233.546,1.377022543738707,
2013-10-04,1.144,,233.546,1.3656816558622284,
2013-10-07,1.145,,233.546,1.3668754335334368,
2013-10-08,1.1505,,233.546,1.3734412107250822,
2013-10-09,1.1525,,233.546,1.3758287660674986,
2013-10-10,1.144,,233.546,1.3656816558622284,
2013-10-11,1.167,,233.546,1.3931385423000182,
2013-10-14,1.17,,233.546,1.3967198753136427,
2013-10-15,1.1645,,233.546,1.3901540981219975,
2013-10-16,1.1585,,233.546,1.382991432094748,
2013-10-17,1.147,,233.546,1.3692629888758534,
2013-10-18,1.1465,,233.546,1.3686661000402494,
2013-10-21,1.127,,233.546,1.3453874354516884,
2013-10-22,1.1195,,233.546,1.3364341029176265,
2013-10-23,1.1055,,233.546,1.3197212155207112,
2013-10-24,1.103,,233.546,1.3167367713426905,
2013-10-25,1.091,,233.546,1.3024114392881918,
2013-10-28,1.0755,,233.546,1.2839078853844639,
2013-10-29,1.0695,,233.546,1.2767452193572144,
2013-10-30,1.0685,,233.546,1.2755514416860063,
2013-10-31,1.054,,233.546,1.258241665453487,
2013-11-01,1.0555,92.72,233.069,1.2626111194538958,110.91359829063498
2013-11-04,1.037,,233.069,1.2404810335136804,
2013-11-05,1.0345,,233.069,1.2374904813595975,
2013-11-06,1.015,,233.069,1.214164174557749,
2013-11-07,1.0395,,233.069,1.2434715856677638,
2013-11-08,1.0405,,233.069,1.244667806529397,
2013-11-11,1.0325,,233.069,1.235098039636331,
2013-11-12,1.058,,233.069,1.265601671607979,
2013-11-13,1.0305,,233.069,1.2327055979130646,
2013-11-14,1.026,,233.069,1.2273226040357148,
2013-11-15,1.0575,,233.069,1.2650035611771624,
2013-11-18,1.0575,,233.069,1.2650035611771624,
2013-11-19,1.0465,,233.069,1.2518451316991965,
2013-11-20,1.0735,,233.069,1.2841430949632942,
2013-11-21,1.1045,,233.069,1.3212259416739252,
2013-11-22,1.071,,233.069,1.281152542809211,
2013-11-25,1.0819,,233.069,1.2941913502010136,
2013-11-26,1.0839,,233.069,1.2965837919242802,
2013-11-27,1.079,,233.069,1.290722309702277,
2013-11-29,1.1073,,233.069,1.324575360086498,
2013-12-01,,98.42,233.049,,117.74216083312952
2013-12-02,1.099,,233.049,1.3147595484211474,
2013-12-03,1.102,,233.049,1.318348518980987,
2013-12-04,1.084,,233.049,1.2968146956219508,
2013-12-05,1.06,,233.049,1.2681029311432361,
2013-12-06,1.064,,233.049,1.2728882252230218,
2013-12-09,1.061,,233.049,1.2692992546631823,
2013-12-10,1.1025,,233.049,1.31894668074096,
2013-12-11,1.097,,233.049,1.3123669013812547,
2013-12-12,1.113,,233.049,1.3315080777003978,
2013-12-13,1.1525,,233.049,1.3787628567382826,
2013-12-16,1.153,,233.049,1.3793610184982557,
2013-12-17,1.1415,,233.049,1.3656032980188715,
2013-12-18,1.1595,,233.049,1.3871371213779076,
2013-12-19,1.1375,,233.049,1.3608180039390858,
2013-12-20,1.153,,233.049,1.3793610184982557,
2013-12-23,1.1585,,233.049,1.3859407978579612,
2013-12-24,1.1475,,233.049,1.3727812391385503,
2013-12-26,1.1545,,233.049,1.3811555037781755,
2013-12-27,1.1635,,233.049,1.3919224154576935,
2013-12-30,1.147,,233.049,1.372183077378577,
2013-12-31,1.107,,233.049,1.324330136580719,
2014-01-01,,97.49,233.916,,116.19729723490485
2014-01-02,1.114,,233.916,1.3277647873595653,
2014-01-03,1.1635,,233.916,1.3867633124711436,
2014-01-06,1.21,,233.916,1.4421861693941416,
2014-01-07,1.1725,,233.916,1.3974903170368853,
2014-01-08,1.209,,233.916,1.4409942799979483,
2014-01-09,1.1935,,233.916,1.4225199943569489,
2014-01-10,1.2065,,233.916,1.4380145565074642,
2014-01-13,1.1985,,233.916,1.4284794413379163,
2014-01-14,1.192,,233.916,1.4207321602626586,
2014-01-15,1.172,,233.916,1.3968943723387883,
2014-01-16,1.1835,,233.916,1.4106011003950139,
2014-01-17,1.1715,,233.916,1.3962984276406918,
2014-01-21,1.162,,233.916,1.3849754783768533,
2014-01-22,1.1485,,233.916,1.3688849715282412,
2014-01-23,1.152,,233.916,1.3730565844149183,
2014-01-24,1.144,,233.916,1.3635214692453703,
2014-01-27,1.1385,,233.916,1.3569660775663062,
2014-01-28,1.1465,,233.916,1.3665011927358541,
2014-01-29,1.171,,233.916,1.395702482942595,
2014-01-30,1.2,,233.916,1.4302672754322066,
2014-01-31,1.252,,233.916,1.492245524034269,
2014-02-01,,102.59,234.781,,121.8254338298244
2014-02-03,1.3595,,234.781,1.6144037166550957,
2014-02-04,1.3625,,234.781,1.6179662110647797,
2014-02-05,1.431,,234.781,1.6993098334192291,
2014-02-06,1.3575,,234.781,1.612028720381973,
2014-02-07,1.357,,234.781,1.6114349713136924,
2014-02-10,1.362,,234.781,1.617372461996499,
2014-02-11,1.3715,,234.781,1.6286536942938314,
2014-02-12,1.4105,,234.781,1.6749661216197225,
2014-02-13,1.397,,234.781,1.6589348967761448,
2014-02-14,1.399,,234.781,1.6613098930492673,
2014-02-18,1.5265,,234.781,1.812715905460834,
2014-02-19,1.7175,,234.781,2.0395280495440433,
2014-02-20,1.688,,234.781,2.0044968545154846,
2014-02-21,1.6855,,234.781,2.0015281091740817,
2014-02-24,1.756,,234.781,2.0852467278016538,
2014-02-25,1.7577,,234.781,2.087265474633808,
2014-02-26,1.7734,,234.781,2.1059091953778206,
2014-02-27,1.7908,,234.781,2.126571662953987,
2014-02-28,1.802,,234.781,2.139871642083474,
2014-03-01,,101.58,236.293,,119.85419441117597
2014-03-03,1.9345,,236.293,2.2825156437135257,
2014-03-04,1.8545,,236.293,2.188123681192418,
2014-03-05,2.024,,236.293,2.388116651784014,
2014-03-06,1.9555,,236.293,2.307293533875316,
2014-03-07,1.9685,,236.293,2.322632227784996,
2014-03-10,2.034,,236.293,2.3999156470991525,
2014-03-11,2.0565,,236.293,2.4264633865582144,
2014-03-12,2.053,,236.293,2.4223337381979153,
2014-03-13,2.0595,,236.293,2.430003085152755,
2014-03-14,1.984,,236.293,2.3409206705234604,
2014-03-17,1.914,,236.293,2.2583277033174913,
2014-03-18,1.9155,,236.293,2.2600975526147624,
2014-03-19,1.855,,236.293,2.188713630958175,
2014-03-20,1.7415,,236.293,2.054795034131354,
2014-03-21,1.7115,,236.293,2.019398048185939,
2014-03-24,1.764,,236.293,2.0813427735904155,
2014-03-25,1.753,,236.293,2.0683638787437633,
2014-03-26,1.76,,236.293,2.07662317546436,
2014-03-27,1.7635,,236.293,2.0807528238246586,
2014-03-28,1.806,,236.293,2.130898553913997,
2014-03-31,1.779,,236.293,2.099041266563123,
2014-04-01,1.7525,99.74,237.072,2.0609793860093135,117.29648157521765
2014-04-02,1.727,,237.072,2.030990812917595,
2014-04-03,1.746,,237.072,2.0533352399271108,
2014-04-04,1.85,,237.072,2.175641577242357,
2014-04-07,1.9335,,237.072,2.273839453836809,
2014-04-08,1.965,,237.072,2.3108841617736386,
2014-04-09,1.9985,,237.072,2.3502809146588377,
2014-04-10,2.061,,237.072,2.423782319295404,
2014-04-11,2.012,,237.072,2.3661572180603363,
2014-04-14,2.0485,,237.072,2.409082038368091,
2014-04-15,1.9215,,237.072,2.2597271841465885,
2014-04-16,1.8595,,237.072,2.186813790747115,
2014-04-17,2.012,,237.072,2.3661572180603363,
2014-04-21,1.967,,237.072,2.3132362067220087,
2014-04-22,2.118,,237.072,2.4908156003239523,
2014-04-23,2.1235,,237.072,2.4972837239319703,
2014-04-24,2.1245,,237.072,2.498459746406155,
2014-04-25,2.052,,237.072,2.4131981170277386,
2014-04-28,1.9974,,237.072,2.3489872899372344,
2014-04-29,2.107,,237.072,2.477879353107917,
2014-04-30,2.0529,,237.072,2.4142565372545053,
2014-05-01,2.0415,102.71,237.9,2.3924938335435058,120.36886683480454
2014-05-02,2.032,,237.9,2.3813605044136192,
2014-05-05,2.0525,,237.9,2.4053850567465322,
2014-05-06,2.0225,,237.9,2.3702271752837327,
2014-05-07,2.01,,237.9,2.355578058007566,
2014-05-08,1.955,,237.9,2.291121941992434,
2014-05-09,1.839,,237.9,2.155178133669609,
2014-05-12,1.8925,,237.9,2.2178763556116015,
2014-05-13,1.8695,,237.9,2.190921979823455,
2014-05-14,1.842,,237.9,2.1586939218158894,
2014-05-15,1.968,,237.9,2.306357023959647,
2014-05-16,1.8505,,237.9,2.168655321563682,
2014-05-19,1.835,,237.9,2.1504904161412357,
2014-05-20,1.857,,237.9,2.1762728625472887,
2014-05-21,1.814,,237.9,2.1258798991172765,
2014-05-22,1.8135,,237.9,2.1252939344262294,
2014-05-23,1.819,,237.9,2.1317395460277426,
2014-05-26,1.819,,237.9,2.1317395460277426,
2014-05-27,1.7935,,237.9,2.1018553467843635,
2014-05-28,1.7615,,237.9,2.0643536065573773,
2014-05-29,1.8195,,237.9,2.1323255107187893,
2014-05-30,1.775,,237.9,2.0801746532156367,
2014-06-01,,105.37,238.343,,123.25667940740868
2014-06-02,1.7235,,238.343,2.0160661189965725,
2014-06-03,1.7115,,238.343,2.0020291051132197,
2014-06-04,1.702,,238.343,1.9909164691222316,
2014-06-05,1.6915,,238.343,1.9786340819742978,
2014-06-06,1.721,,238.343,2.0131417411042074,
2014-06-09,1.6535,,238.343,1.9341835380103467,
2014-06-10,1.6565,,238.343,1.9376927914811852,
2014-06-11,1.716,,238.343,2.0072929853194768,
2014-06-12,1.7195,,238.343,2.0113871143687883,
2014-06-13,1.737,,238.343,2.031857759615345,
2014-06-16,1.7295,,238.343,2.023084625938249,
2014-06-17,1.6905,,238.343,1.9774643308173516,
2014-06-18,1.6675,,238.343,1.9505600542075918,
2014-06-19,1.67,,238.343,1.9534844320999571,
2014-06-20,1.7325,,238.343,2.026593879409087,
2014-06-23,1.751,,238.343,2.0482342758125895,
2014-06-24,1.7415,,238.343,2.037121639821602,
2014-06-25,1.8037,,238.343,2.1098801617836482,
2014-06-26,1.7962,,238.343,2.101107028106553,
2014-06-27,1.7171,,238.343,2.008579711592118,
2014-06-30,1.7468,,238.343,2.043321320953416,
2014-07-01,1.7095,98.17,238.25,2.0004701741867787,114.87929628541448
2014-07-02,1.733,,238.25,2.027970056663169,
2014-07-03,1.718,,238.25,2.010416940188877,
2014-07-07,1.711,,238.25,2.0022254858342077,
2014-07-08,1.7295,,238.25,2.0238743294858343,
2014-07-09,1.729,,238.25,2.023289225603358,
2014-07-10,1.63,,238.25,1.9074386568730324,
2014-07-11,1.614,,238.25,1.8887153326337882,
2014-07-14,1.6435,,238.25,1.923236461699895,
2014-07-15,1.6195,,238.25,1.8951514753410281,
2014-07-16,1.625,,238.25,1.9015876180482687,
2014-07-17,1.6385,,238.25,1.9173854228751313,
2014-07-18,1.724,,238.25,2.0174381867785938,
2014-07-21,1.729,,238.25,2.023289225603358,
2014-07-22,1.683,,238.25,1.9694596684155299,
2014-07-23,1.766,,238.25,2.066586912906611,
2014-07-24,1.783,,238.25,2.0864804449108076,
2014-07-25,1.7915,,238.25,2.0964272109129065,
2014-07-28,1.811,,238.25,2.1192462623294857,
2014-07-29,1.807,,238.25,2.1145654312696744,
2014-07-30,1.825,,238.25,2.1356291710388247,
2014-07-31,1.9505,,238.25,2.2824902455403984,
2014-08-01,1.9235,95.96,237.852,2.2546610791584687,112.48103829271984
2014-08-04,1.905,,237.852,2.2329760102921146,
2014-08-05,1.894,,237.852,2.220082185560769,
2014-08-06,1.9085,,237.852,2.237078590888452,
2014-08-07,1.84,,237.852,2.1567852277887094,
2014-08-08,1.8085,,237.852,2.1198620024216743,
2014-08-11,1.8915,,237.852,2.2171517708490995,
2014-08-12,1.846,,237.852,2.163818223096716,
2014-08-13,1.8525,,237.852,2.1714373013470563,
2014-08-14,1.841,,237.852,2.1579573936733767,
2014-08-15,1.8875,,237.852,2.2124631073104286,
2014-08-18,1.889,,237.852,2.2142213561374304,
2014-08-19,1.822,,237.852,2.1356862418646894,
2014-08-20,1.841,,237.852,2.1579573936733767,
2014-08-21,1.8375,,237.852,2.1538548130770394,
2014-08-22,1.816,,237.852,2.1286532465566825,
2014-08-25,1.8275,,237.852,2.1421331542303617,
2014-08-26,1.9397,,237.852,2.2736501664900866,
2014-08-27,1.947,,237.852,2.2822069774481615,
2014-08-28,1.9786,,237.852,2.3192474194036627,
2014-08-29,2.0011,,237.852,2.3456211518086882,
2014-09-01,,91.16,238.031,,106.77428704664518
2014-09-02,2.0945,,238.031,2.4532552020535143,
2014-09-03,2.023,,238.031,2.3695083665572976,
2014-09-04,2.0245,,238.031,2.371265293176099,
2014-09-05,1.9805,,238.031,2.319728779024581,
2014-09-08,1.9445,,238.031,2.2775625401733386,
2014-09-09,1.926,,238.031,2.2558937785414503,
2014-09-10,1.8125,,238.031,2.1229529977187847,
2014-09-11,1.8545,,238.031,2.1721469430452336,
2014-09-12,1.8455,,238.031,2.161605383332423,
2014-09-15,1.822,,238.031,2.1340801996378627,
2014-09-16,1.8525,,238.031,2.1698043742201647,
2014-09-17,1.8485,,238.031,2.165119236570027,
2014-09-18,1.812,,238.031,2.1223673555125173,
2014-09-19,1.78,,238.031,2.0848862543114133,
2014-09-22,1.794,,238.031,2.1012842360868964,
2014-09-23,1.809,,238.031,2.1188535022749138,
2014-09-24,1.891,,238.031,2.214898824102743,
2014-09-25,1.823,,238.031,2.135251484050397,
2014-09-26,1.8605,,238.031,2.1791746495204407,
2014-09-29,1.9125,,238.031,2.240081438972235,
2014-09-30,1.9335,,238.031,2.2646784116354595,
2014-10-01,2.004,80.54,237.433,2.353165768869534,94.57283983271071
2014-10-02,2.086,,237.433,2.4494529909490255,
2014-10-03,2.065,,237.433,2.4247940682213507,
2014-10-06,2.208,,237.433,2.59270958965266,
2014-10-07,2.1635,,237.433,2.5404561581583014,
2014-10-08,2.1445,,237.433,2.518145704261834,
2014-10-09,2.2165,,237.433,2.60269058218529,
2014-10-10,2.204,,237.433,2.5880126519902458,
2014-10-13,2.181,,237.433,2.561005260431364,
2014-10-14,2.219,,237.433,2.605626168224299,
2014-10-15,2.16,,237.433,2.5363463377036894,
2014-10-16,2.171,,237.433,2.549262916275328,
2014-10-17,2.1065,,237.433,2.4735247964688987,
2014-10-20,1.994,,237.433,2.3414234247134984,
2014-10-21,1.996,,237.433,2.343771893544705,
2014-10-22,1.911,,237.433,2.243961968218403,
2014-10-23,1.933,,237.433,2.2697951253616813,
2014-10-24,1.915,,237.433,2.248658905880817,
2014-10-27,1.909,,237.433,2.2416134993871957,
2014-10-28,1.9235,,237.433,2.2586398984134473,
2014-10-29,1.896,,237.433,2.2263484519843493,
2014-10-30,1.876,,237.433,2.202863763672278,
2014-10-31,1.88,,237.433,2.207560701334692,
2014-11-01,,66.15,236.151,,78.09728648195434
2014-11-03,1.8585,,236.151,2.1941618583025266,
2014-11-04,1.882,,236.151,2.2219061702046567,
2014-11-05,1.8625,,236.151,2.1988842943709743,
2014-11-06,1.8375,,236.151,2.169369068943176,
2014-11-07,1.824,,236.151,2.153430847212165,
2014-11-10,1.814,,236.151,2.1416247570410456,
2014-11-11,1.8455,,236.151,2.1788139410800715,
2014-11-12,1.844,,236.151,2.177043027554404,
2014-11-13,1.8875,,236.151,2.2283995197987725,
2014-11-14,1.92,,236.151,2.2667693128549105,
2014-11-17,1.875,,236.151,2.2136419070848734,
2014-11-18,1.911,,236.151,2.256143831700903,
2014-11-19,1.9785,,236.151,2.3358349403559586,
2014-11-20,1.877,,236.151,2.2160031251190975,
2014-11-21,1.8965,,236.151,2.2390250009527803,
2014-11-24,1.8982,,236.151,2.2410320362818705,
2014-11-25,1.9457,,236.151,2.297110964594687,
2014-11-26,1.9395,,236.151,2.2897911886885933,
2014-11-28,1.8729,,236.151,2.2111626281489385,
2014-12-01,1.904,53.27,234.812,2.2606979541079673,63.24967437780012
2014-12-02,1.834,,234.812,2.177584058736351,
2014-12-03,1.8365,,234.812,2.18055241214248,
2014-12-04,1.8245,,234.812,2.1663043157930604,
2014-12-05,1.801,,234.812,2.138401793775446,
2014-12-08,1.7805,,234.812,2.114061295845187,
2014-12-09,1.8045,,234.812,2.142557488544027,
2014-12-10,1.7855,,234.812,2.119998002657445,
2014-12-11,1.764,,234.812,2.0944701633647345,
2014-12-12,1.74,,234.812,2.0659739706658944,
2014-12-15,1.7865,,234.812,2.121185344019897,
2014-12-16,1.777,,234.812,2.109905601076606,
2014-12-17,1.7185,,234.812,2.0404461313731836,
2014-12-18,1.7435,,234.812,2.0701296654344756,
2014-12-19,1.747,,234.812,2.0742853602030564,
2014-12-22,1.7215,,234.812,2.044008155460539,
2014-12-23,1.71,,234.812,2.0303537297923446,
2014-12-24,1.7015,,234.812,2.0202613282115056,
2014-12-26,1.686,,234.812,2.0018575370935046,
2014-12-29,1.6515,,234.812,1.9608942600889223,
2014-12-30,1.648,,234.812,1.9567385653203415,
2014-12-31,1.666,,234.812,1.9781107098444715,
2015-01-01,,48.24,233.707,,57.5481627850257
2015-01-02,1.6105,,233.707,1.9212544810382233,
2015-01-05,1.681,,233.707,2.0053578283919613,
2015-01-06,1.749,,233.707,2.0864787875416657,
2015-01-07,1.7505,,233.707,2.0882682204640854,
2015-01-08,1.769,,233.707,2.1103378931739316,
2015-01-09,1.8005,,233.707,2.147915984544751,
2015-01-12,1.7675,,233.707,2.108548460251512,
2015-01-13,1.7695,,233.707,2.1109343708147383,
2015-01-14,1.7985,,233.707,2.145530073981524,
2015-01-15,1.7665,,233.707,2.1073555049698984,
2015-01-16,1.71,,233.707,2.039953531558747,
2015-01-20,1.643,,233.707,1.9600255276906555,
2015-01-21,1.6125,,233.707,1.92364039160145,
2015-01-22,1.5995,,233.707,1.9081319729404769,
2015-01-23,1.6245,,233.707,1.9379558549808096,
2015-01-26,1.6185,,233.707,1.9307981232911298,
2015-01-27,1.682,,233.707,2.0065507836735743,
2015-01-28,1.677,,233.707,2.000586007265508,
2015-01-29,1.6,,233.707,1.9087284505812836,
2015-01-30,1.619,,233.707,1.9313946009319363,
2015-02-01,,49.76,234.722,,59.10476018438834
2015-02-02,1.6245,,234.722,1.9295756213733695,
2015-02-03,1.6075,,234.722,1.9093830787058734,
2015-02-04,1.649,,234.722,1.9586766387471137,
2015-02-05,1.6475,,234.722,1.956894943805864,
2015-02-06,1.6685,,234.722,1.9818386729833593,
2015-02-09,1.676,,234.722,1.9907471476896075,
2015-02-10,1.594,,234.722,1.8933478242346267,
2015-02-11,1.5945,,234.722,1.8939417225483766,
2015-02-12,1.6455,,234.722,1.9545193505508645,
2015-02-13,1.632,,234.722,1.9384840960796177,
2015-02-17,1.5565,,234.722,1.8488054507033855,
2015-02-18,1.528,,234.722,1.814953246819642,
2015-02-19,1.492,,234.722,1.7721925682296504,
2015-02-20,1.4865,,234.722,1.7656596867784018,
2015-02-23,1.4445,,234.722,1.7157722284234116,
2015-02-24,1.4606,,234.722,1.7348957541261578,
2015-02-25,1.4123,,234.722,1.6775251770179194,
2015-02-26,1.3895,,234.722,1.6504434139109245,
2015-02-27,1.3975,,234.722,1.6599457869309227,
2015-03-01,,47.6,236.119,,56.204605304952175
